kind,time_ms,side,qty,p_liq,p_avg,p0,bin_pct,dist_node_bp,dist_gap_bp,vol_between_ratio,dist_vwap_bp,n_bins,total_qty,day
liq,1728830713115,SELL,1.0,62414.2,62414.2,62414.3,5.8824,54.441,4.3193,0.007591,77.4083,17,4241798.0,2024-10-13
liq,1728830713115,SELL,1.0,62414.2,62414.2,62414.3,5.8824,54.441,4.3193,0.007591,77.4083,17,4241798.0,2024-10-13
liq,1728830805051,SELL,238.0,62377.0,62377.0,62377.0,5.5556,60.4372,0.2853,0.006933,82.639,18,4277694.0,2024-10-13
liq,1728830805051,SELL,238.0,62377.0,62377.0,62377.0,5.5556,60.4372,0.2853,0.006933,82.639,18,4277694.0,2024-10-13
liq,1728830807097,SELL,366.0,62352.0,62352.0,62352.1,5.5556,64.471,4.2949,0.008895,86.5188,18,4286165.0,2024-10-13
liq,1728830807097,SELL,366.0,62352.0,62352.0,62352.1,5.5556,64.471,4.2949,0.008895,86.5188,18,4286165.0,2024-10-13
liq,1728830808093,SELL,1.0,62362.7,62362.7,62362.7,5.5556,62.7441,2.5784,0.009169,84.7655,18,4287350.0,2024-10-13
liq,1728830808093,SELL,1.0,62362.7,62362.7,62362.7,5.5556,62.7441,2.5784,0.009169,84.7655,18,4287350.0,2024-10-13
liq,1728830819086,SELL,4.0,62344.1,62344.1,62344.2,0.0,65.7463,-4.4329,0.000195,87.7348,19,4288732.0,2024-10-13
liq,1728830819086,SELL,4.0,62344.1,62344.1,62344.2,0.0,65.7463,-4.4329,0.000195,87.7348,19,4288732.0,2024-10-13
liq,1728830904105,SELL,6.0,62299.5,62299.5,62299.6,20.0,72.9523,-7.2699,0.015036,92.7103,20,4392508.0,2024-10-13
liq,1728830904105,SELL,6.0,62299.5,62299.5,62299.6,20.0,72.9523,-7.2699,0.015036,92.7103,20,4392508.0,2024-10-13
liq,1728830922065,SELL,5.0,62302.0,62302.0,62302.1,25.0,72.5481,-7.6708,0.018675,91.8544,20,4399967.0,2024-10-13
liq,1728830922065,SELL,5.0,62302.0,62302.0,62302.1,25.0,72.5481,-7.6708,0.018675,91.8544,20,4399967.0,2024-10-13
liq,1728830939069,SELL,36.0,62280.1,62280.1,62280.1,20.0,76.09,25.8604,0.016332,93.7723,20,4471107.0,2024-10-13
liq,1728830939069,SELL,36.0,62280.1,62280.1,62280.1,20.0,76.09,25.8604,0.016332,93.7723,20,4471107.0,2024-10-13
liq,1728830942065,SELL,25.0,62280.1,62280.1,62280.1,20.0,76.09,25.8604,0.016581,93.6994,20,4469188.0,2024-10-13
liq,1728830942065,SELL,25.0,62280.1,62280.1,62280.1,20.0,76.09,25.8604,0.016581,93.6994,20,4469188.0,2024-10-13
liq,1728831174021,SELL,50.0,62235.8,62235.8,62235.8,28.5714,73.1891,-7.035,0.032218,97.8169,21,4552353.0,2024-10-13
liq,1728831174021,SELL,50.0,62235.8,62235.8,62235.8,28.5714,73.1891,-7.035,0.032218,97.8169,21,4552353.0,2024-10-13
liq,1728831284080,SELL,45.0,62190.0,62190.0,62190.1,0.0,80.6075,0.3243,0.002173,104.456,21,4570538.0,2024-10-13
liq,1728831284080,SELL,45.0,62190.0,62190.0,62190.1,0.0,80.6075,0.3243,0.002173,104.456,21,4570538.0,2024-10-13
liq,1728831288146,SELL,7.0,62173.6,62173.6,62167.5,4.7619,83.2666,2.9622,0.005178,106.7987,21,4583733.0,2024-10-13
liq,1728831288146,SELL,7.0,62173.6,62173.6,62167.5,4.7619,83.2666,2.9622,0.005178,106.7987,21,4583733.0,2024-10-13
liq,1728831411024,SELL,122.0,62165.0,62165.0,62165.0,19.0476,84.6615,34.3891,0.015634,105.7472,21,4648972.0,2024-10-13
liq,1728831411024,SELL,122.0,62165.0,62165.0,62165.0,19.0476,84.6615,34.3891,0.015634,105.7472,21,4648972.0,2024-10-13
control,1728831937063,,,62271.9,,62271.9,72.7273,67.3495,-22.8053,0.056497,85.6888,22,4683614.0,2024-10-13
liq,1728832701037,SELL,19.0,62133.9,62133.9,62133.9,4.7619,89.7092,-0.6458,0.00543,103.4993,21,4576919.0,2024-10-13
liq,1728832701037,SELL,19.0,62133.9,62133.9,62133.9,4.7619,89.7092,-0.6458,0.00543,103.4993,21,4576919.0,2024-10-13
liq,1728832781076,SELL,613.0,62100.0,62100.0,62100.1,9.5238,95.2171,4.8128,0.012503,108.0168,21,4595709.0,2024-10-13
liq,1728832781076,SELL,613.0,62100.0,62100.0,62100.1,9.5238,95.2171,4.8128,0.012503,108.0168,21,4595709.0,2024-10-13
liq,1728833022172,SELL,41.0,62078.1,62078.1,62078.1,4.5455,98.7785,-1.6561,0.001292,110.4862,22,4617544.0,2024-10-13
liq,1728833022172,SELL,41.0,62078.1,62078.1,62078.1,4.5455,98.7785,-1.6561,0.001292,110.4862,22,4617544.0,2024-10-13
liq,1728833219090,SELL,51.0,62039.0,62039.0,62039.0,9.0909,105.1432,4.6454,0.011938,115.4826,22,4656966.0,2024-10-13
liq,1728833219090,SELL,51.0,62039.0,62039.0,62039.0,9.0909,105.1432,4.6454,0.011938,115.4826,22,4656966.0,2024-10-13
liq,1728833361081,SELL,37.0,62025.9,62025.9,62025.9,4.3478,107.2775,-3.2384,0.002723,117.0209,23,4670532.0,2024-10-13
liq,1728833361081,SELL,37.0,62025.9,62025.9,62025.9,4.3478,107.2775,-3.2384,0.002723,117.0209,23,4670532.0,2024-10-13
liq,1728833399051,SELL,18.0,62006.0,62006.0,62006.0,4.3478,110.5213,-0.0301,0.004332,120.0576,23,4677147.0,2024-10-13
liq,1728833399051,SELL,18.0,62006.0,62006.0,62006.0,4.3478,110.5213,-0.0301,0.004332,120.0576,23,4677147.0,2024-10-13
control,1728834079327,,,62127.3,,62127.3,21.7391,90.781,-19.5544,0.021898,97.8999,23,4726081.0,2024-10-13
control,1728834159383,,,62070.5,,62070.5,30.4348,100.015,-10.4214,0.027151,106.5087,23,4731012.0,2024-10-13
control,1728834369634,,,62119.9,,62119.9,21.7391,91.9831,-18.3655,0.022462,97.3201,23,4731054.0,2024-10-13
control,1728834639855,,,62230.8,,62230.8,73.913,73.9984,33.803,0.062021,78.5958,23,4745996.0,2024-10-13
control,1728835431316,,,62169.2,,62169.2,43.4783,83.9802,-26.2809,0.035417,86.681,23,4751948.0,2024-10-13
control,1728835613175,,,62230.1,,62230.1,73.913,74.1117,33.9158,0.064569,76.4916,23,4749655.0,2024-10-13
control,1728837683771,,,62602.9,,62602.9,59.0909,14.1205,-25.8361,0.057149,12.1198,22,5057827.0,2024-10-13
liq,1728839078116,BUY,30.0,62736.7,62736.7,62736.7,90.9091,2.7559,-47.1082,0.081373,-10.2782,22,5091506.0,2024-10-13
liq,1728839078116,BUY,30.0,62736.7,62736.7,62736.7,90.9091,2.7559,-47.1082,0.081373,-10.2782,22,5091506.0,2024-10-13
liq,1728839754066,BUY,38.0,62826.0,62826.0,62826.0,95.4545,-1.4734,-61.2551,0.097742,-24.8944,22,5131254.0,2024-10-13
liq,1728839754066,BUY,38.0,62826.0,62826.0,62826.0,95.4545,-1.4734,-61.2551,0.097742,-24.8944,22,5131254.0,2024-10-13
liq,1728839765047,BUY,2.0,62840.0,62840.0,62840.0,95.4545,-3.7009,-63.4694,0.098666,-27.0941,22,5136424.0,2024-10-13
liq,1728839765047,BUY,2.0,62840.0,62840.0,62840.0,95.4545,-3.7009,-63.4694,0.098666,-27.0941,22,5136424.0,2024-10-13
liq,1728841346155,SELL,22.0,62518.7,62518.7,62518.7,63.6364,27.6074,-82.0373,0.06132,23.5015,22,5251626.0,2024-10-13
liq,1728841346155,SELL,22.0,62518.7,62518.7,62518.7,63.6364,27.6074,-82.0373,0.06132,23.5015,22,5251626.0,2024-10-13
control,1728841871015,,,62463.5,,62463.5,27.2727,36.469,-73.2726,0.026399,31.6694,22,5338192.0,2024-10-13
control,1728842263531,,,62459.1,,62459.1,27.2727,37.176,-72.5733,0.028229,32.1844,22,5365977.0,2024-10-13
liq,1728843162187,SELL,1243.0,62273.1,62273.1,62268.0,63.6364,67.1555,-42.9216,0.065023,61.3293,22,5388320.0,2024-10-13
liq,1728843162187,SELL,1243.0,62273.1,62273.1,62268.0,63.6364,67.1555,-42.9216,0.065023,61.3293,22,5388320.0,2024-10-13
control,1728843862970,,,62456.2,,62456.2,45.4545,37.6421,-72.1124,0.032604,31.3133,22,5406447.0,2024-10-13
liq,1728844384128,BUY,1.0,62568.9,62568.9,62568.9,81.8182,19.5621,89.9098,0.077017,11.9302,22,5296038.0,2024-10-13
liq,1728844384128,BUY,1.0,62568.9,62568.9,62568.9,81.8182,19.5621,89.9098,0.077017,11.9302,22,5296038.0,2024-10-13
control,1728845180162,,,62325.0,,62325.0,54.5455,58.7723,-51.2132,0.041223,50.6573,22,5324270.0,2024-10-13
control,1728845703854,,,62404.9,,62404.9,54.5455,45.8935,-63.9511,0.039141,37.4841,22,5334194.0,2024-10-13
control,1728845931718,,,62394.0,,62394.0,54.5455,47.6485,-62.2153,0.039604,39.1871,22,5332841.0,2024-10-13
control,1728846046160,,,62402.9,,62402.9,54.5455,46.2155,-63.6327,0.040145,37.6642,22,5326047.0,2024-10-13
control,1728846351352,,,62462.1,,62462.1,45.4545,36.694,-73.0501,0.036468,28.069,22,5325559.0,2024-10-13
liq,1728848012058,BUY,15.0,62601.0,62601.0,62602.7,72.7273,14.4244,84.736,0.075395,5.1707,22,5332807.0,2024-10-13
liq,1728848012058,BUY,15.0,62601.0,62601.0,62602.7,72.7273,14.4244,84.736,0.075395,5.1707,22,5332807.0,2024-10-13
control,1728848699047,,,62621.4,,62621.4,81.8182,11.162,81.4507,0.078521,1.8307,22,5354618.0,2024-10-13
control,1728850097018,,,62626.2,,62626.2,86.3636,0.3943,80.678,0.08414,0.7809,22,5392322.0,2024-10-13
control,1728852040888,,,62614.7,,62614.7,86.3636,2.231,72.457,0.089039,2.0751,22,5387385.0,2024-10-13
control,1728852087350,,,62593.4,,62593.4,77.2727,5.6347,75.8846,0.079863,5.4784,22,5387780.0,2024-10-13
control,1728852242136,,,62574.8,,62574.8,77.2727,8.6088,78.8796,0.080266,8.4113,22,5387243.0,2024-10-13
control,1728852387451,,,62602.8,,62602.8,86.3636,4.1323,74.3717,0.08927,3.9253,22,5387407.0,2024-10-13
control,1728853623176,,,62679.9,,62679.9,95.4545,1.8185,61.9796,0.105274,-8.4452,22,5407063.0,2024-10-13
control,1728854184873,,,62676.0,,62676.0,95.4545,2.4408,62.6057,0.107451,-7.9888,22,5406786.0,2024-10-13
liq,1728854705028,BUY,149.0,62841.8,62841.8,62841.7,90.9091,-3.9872,36.0568,0.096452,-34.3091,22,5426471.0,2024-10-13
liq,1728854705028,BUY,149.0,62841.8,62841.8,62841.7,90.9091,-3.9872,36.0568,0.096452,-34.3091,22,5426471.0,2024-10-13
liq,1728855128126,BUY,152.0,62850.0,62850.0,62850.0,63.6364,-5.2914,34.7474,0.053666,-35.5411,22,5443436.0,2024-10-13
liq,1728855128126,BUY,152.0,62850.0,62850.0,62850.0,63.6364,-5.2914,34.7474,0.053666,-35.5411,22,5443436.0,2024-10-13
liq,1728855204103,BUY,1.0,62973.0,62973.0,62973.0,50.0,-24.8133,15.1474,0.036355,-53.6428,22,5599123.0,2024-10-13
liq,1728855204103,BUY,1.0,62973.0,62973.0,62973.0,50.0,-24.8133,15.1474,0.036355,-53.6428,22,5599123.0,2024-10-13
liq,1728857040025,BUY,3.0,63047.4,63047.4,63047.4,9.0909,-36.5846,3.3289,0.008338,-64.1565,22,5774055.0,2024-10-13
liq,1728857040025,BUY,3.0,63047.4,63047.4,63047.4,9.0909,-36.5846,3.3289,0.008338,-64.1565,22,5774055.0,2024-10-13
liq,1728857063064,BUY,2.0,63065.8,63065.8,63064.6,9.0909,-39.4915,0.4103,0.009176,-66.9743,22,5781521.0,2024-10-13
liq,1728857063064,BUY,2.0,63065.8,63065.8,63064.6,9.0909,-39.4915,0.4103,0.009176,-66.9743,22,5781521.0,2024-10-13
control,1728857773079,,,62932.4,,62932.4,59.0909,-18.3779,31.6301,0.049292,-45.4797,22,5843287.0,2024-10-13
control,1728858597470,,,62737.0,,62737.0,81.8182,-7.2847,62.8745,0.083554,-14.6825,22,5868722.0,2024-10-13
control,1728860286965,,,62765.9,,62765.9,86.3636,-1.8976,58.2412,0.089199,-19.9039,22,5883505.0,2024-10-13
liq,1728861548119,SELL,301.0,62581.3,62581.3,62590.1,71.4286,17.5768,87.9106,0.074926,7.4503,21,5806406.0,2024-10-13
liq,1728861548119,SELL,301.0,62581.3,62581.3,62590.1,71.4286,17.5768,87.9106,0.074926,7.4503,21,5806406.0,2024-10-13
control,1728862103063,,,62647.4,,62647.4,80.9524,7.0072,77.2667,0.090992,-3.3223,21,5809286.0,2024-10-13
control,1728862267079,,,62667.8,,62667.8,95.2381,3.7496,73.9863,0.106564,-6.7597,21,5800896.0,2024-10-13
control,1728862533405,,,62736.4,,62736.4,85.7143,2.8037,62.9708,0.091901,-17.7755,21,5802043.0,2024-10-13
control,1728862572198,,,62714.0,,62714.0,95.2381,-3.6199,66.565,0.10783,-14.2113,21,5802158.0,2024-10-13
control,1728864796256,,,62668.0,,62668.0,95.2381,3.7177,73.9542,0.111081,-7.0302,21,5918658.0,2024-10-14
control,1728865145119,,,62506.0,,62506.0,66.6667,29.6449,100.0633,0.07394,18.6241,21,5941795.0,2024-10-14
control,1728865264023,,,62602.8,,62602.8,80.9524,14.1364,84.4461,0.091379,2.3867,21,5893617.0,2024-10-14
control,1728865291438,,,62605.9,,62605.9,80.9524,13.6406,83.9467,0.091457,1.873,21,5892662.0,2024-10-14
control,1728865631869,,,62663.9,,62663.9,95.2381,4.3722,74.6133,0.112176,-7.5223,21,5895058.0,2024-10-14
control,1728866268594,,,62631.9,,62631.9,80.9524,9.4837,79.7606,0.095535,-2.7418,21,5899379.0,2024-10-14
control,1728866594864,,,62541.6,,62541.6,76.1905,23.9358,94.3142,0.079872,11.6295,21,5906017.0,2024-10-14
liq,1728866962145,SELL,1.0,62472.0,62472.0,62472.4,40.0,35.1034,105.5602,0.111718,22.5867,20,5920420.0,2024-10-14
liq,1728866962145,SELL,1.0,62472.0,62472.0,62472.4,40.0,35.1034,105.5602,0.111718,22.5867,20,5920420.0,2024-10-14
liq,1728867043085,SELL,9.0,62436.4,62436.4,62436.4,50.0,40.8252,111.3222,0.039051,28.1465,20,5949306.0,2024-10-14
liq,1728867043085,SELL,9.0,62436.4,62436.4,62436.4,50.0,40.8252,111.3222,0.039051,28.1465,20,5949306.0,2024-10-14
liq,1728867059056,SELL,248.0,62420.9,62420.9,62425.1,50.0,43.3185,113.833,0.039274,30.6301,20,5950675.0,2024-10-14
liq,1728867059056,SELL,248.0,62420.9,62420.9,62425.1,50.0,43.3185,113.833,0.039274,30.6301,20,5950675.0,2024-10-14
control,1728867496735,,,62514.0,,62514.0,73.6842,28.3613,-81.2916,0.086583,15.2913,19,6028798.0,2024-10-14
control,1728867990907,,,62525.0,,62525.0,73.6842,26.5971,86.9072,0.089528,13.2236,19,6027802.0,2024-10-14
control,1728868038190,,,62558.2,,62558.2,68.4211,21.2759,81.5541,0.079017,7.8999,19,6027408.0,2024-10-14
control,1728868079850,,,62518.1,,62518.1,72.2222,27.7037,-81.9421,0.089569,14.3105,18,6027883.0,2024-10-14
control,1728868410477,,,62620.0,,62620.0,77.7778,11.3858,71.6045,0.095046,-2.3882,18,6001023.0,2024-10-14
control,1728870189029,,,62634.9,,62634.9,83.3333,9.0043,69.2086,0.100966,-6.8201,18,5773616.0,2024-10-14
control,1728871891542,,,62525.9,,62525.9,77.7778,16.4363,-83.1794,0.099916,9.4041,18,5648905.0,2024-10-14
control,1728872150214,,,62490.3,,62490.3,77.7778,22.1425,-77.5299,0.100971,15.0074,18,5625705.0,2024-10-14
control,1728872675153,,,62540.9,,62540.9,66.6667,14.0339,84.3428,0.090206,6.824,18,5621190.0,2024-10-14
control,1728873670017,,,62571.6,,62571.6,72.2222,9.1207,79.3951,0.09211,1.7502,18,5616496.0,2024-10-14
control,1728874245047,,,62511.6,,62511.6,83.3333,18.7276,-80.9108,0.104448,11.287,18,5615787.0,2024-10-14
control,1728874875985,,,62580.3,,62580.3,72.2222,-12.2563,77.9938,0.094342,0.1658,18,5611314.0,2024-10-14
liq,1728875837112,BUY,7.0,62817.3,62817.3,62816.8,66.6667,-20.0585,39.9711,0.086252,-37.6105,18,5637863.0,2024-10-14
liq,1728875837112,BUY,7.0,62817.3,62817.3,62816.8,66.6667,-20.0585,39.9711,0.086252,-37.6105,18,5637863.0,2024-10-14
liq,1728875847058,BUY,1.0,62821.4,62821.4,62821.3,66.6667,-20.7098,39.3158,0.08628,-38.2595,18,5638038.0,2024-10-14
liq,1728875847058,BUY,1.0,62821.4,62821.4,62821.3,66.6667,-20.7098,39.3158,0.08628,-38.2595,18,5638038.0,2024-10-14
liq,1728876105137,BUY,6.0,62902.0,62902.0,62902.0,55.5556,-33.4968,26.4519,0.056845,-50.7405,18,5676033.0,2024-10-14
liq,1728876105137,BUY,6.0,62902.0,62902.0,62902.0,55.5556,-33.4968,26.4519,0.056845,-50.7405,18,5676033.0,2024-10-14
liq,1728876178104,BUY,7.0,62944.0,62944.0,62944.0,33.3333,-40.1471,19.7616,0.036432,-57.2403,18,5678874.0,2024-10-14
liq,1728876178104,BUY,7.0,62944.0,62944.0,62944.0,33.3333,-40.1471,19.7616,0.036432,-57.2403,18,5678874.0,2024-10-14
liq,1728876361084,BUY,16.0,63043.3,63043.3,63043.2,0.0,-55.8349,3.9794,0.00435,-71.7572,18,5773533.0,2024-10-14
liq,1728876361084,BUY,16.0,63043.3,63043.3,63043.2,0.0,-55.8349,3.9794,0.00435,-71.7572,18,5773533.0,2024-10-14
liq,1728876468110,BUY,45.0,63296.3,63296.3,63290.0,0.0,-95.5825,3.9086,0.002427,-107.6143,22,6010862.0,2024-10-14
liq,1728876468110,BUY,45.0,63296.3,63296.3,63290.0,0.0,-95.5825,3.9086,0.002427,-107.6143,22,6010862.0,2024-10-14
liq,1728876871130,BUY,743.0,63380.6,63380.6,63380.1,8.6957,-108.756,0.5934,0.006231,-116.1313,23,6282600.0,2024-10-14
liq,1728876871130,BUY,743.0,63380.6,63380.6,63380.1,8.6957,-108.756,0.5934,0.006231,-116.1313,23,6282600.0,2024-10-14
liq,1728876879040,BUY,297.0,63380.1,63380.1,63380.8,13.0435,-108.6779,-39.2306,0.007147,-115.9459,23,6288341.0,2024-10-14
liq,1728876879040,BUY,297.0,63380.1,63380.1,63380.8,13.0435,-108.6779,-39.2306,0.007147,-115.9459,23,6288341.0,2024-10-14
liq,1728876887052,BUY,4.0,63394.1,63394.1,63394.0,13.0435,-110.8623,-41.4304,0.00875,-117.9405,23,6298498.0,2024-10-14
liq,1728876887052,BUY,4.0,63394.1,63394.1,63394.0,13.0435,-110.8623,-41.4304,0.00875,-117.9405,23,6298498.0,2024-10-14
liq,1728876891016,BUY,27.0,63499.8,63499.8,63499.8,0.0,-127.3235,1.7942,0.001031,-133.5902,25,6338837.0,2024-10-14
liq,1728876891016,BUY,27.0,63499.8,63499.8,63499.8,0.0,-127.3235,1.7942,0.001031,-133.5902,25,6338837.0,2024-10-14
liq,1728876900094,BUY,1.0,63523.7,63523.7,63526.8,19.2308,-131.038,8.0291,0.008739,-136.0232,26,6399155.0,2024-10-14
liq,1728876900094,BUY,1.0,63523.7,63523.7,63526.8,19.2308,-131.038,8.0291,0.008739,-136.0232,26,6399155.0,2024-10-14
liq,1728876913047,BUY,60.0,63577.1,63577.1,63577.1,0.0,-139.3272,-0.3769,0.001925,-143.7618,26,6424085.0,2024-10-14
liq,1728876913047,BUY,60.0,63577.1,63577.1,63577.1,0.0,-139.3272,-0.3769,0.001925,-143.7618,26,6424085.0,2024-10-14
liq,1728876914067,BUY,10.0,63600.3,63600.3,63600.3,0.0,-142.9241,-4.0245,0.002443,-147.2828,26,6427418.0,2024-10-14
liq,1728876914067,BUY,10.0,63600.3,63600.3,63600.3,0.0,-142.9241,-4.0245,0.002443,-147.2828,26,6427418.0,2024-10-14
liq,1728876916136,BUY,114.0,63626.6,63626.6,63634.9,11.1111,-146.9986,-8.1563,0.005605,-150.3592,27,6469896.0,2024-10-14
liq,1728876916136,BUY,114.0,63626.6,63626.6,63634.9,11.1111,-146.9986,-8.1563,0.005605,-150.3592,27,6469896.0,2024-10-14
liq,1728876967080,BUY,7.0,63634.8,63634.8,63634.8,14.8148,-148.2682,-29.3951,0.006777,-150.5766,27,6517094.0,2024-10-14
liq,1728876967080,BUY,7.0,63634.8,63634.8,63634.8,14.8148,-148.2682,-29.3951,0.006777,-150.5766,27,6517094.0,2024-10-14
liq,1728876978022,BUY,18.0,63640.0,63640.0,63640.0,14.8148,-149.0732,-30.2098,0.008629,-151.0997,27,6529186.0,2024-10-14
liq,1728876978022,BUY,18.0,63640.0,63640.0,63640.0,14.8148,-149.0732,-30.2098,0.008629,-151.0997,27,6529186.0,2024-10-14
liq,1728877032111,BUY,32.0,63709.4,63709.4,63709.4,0.0,-159.804,-1.1745,0.002068,-160.4565,28,6588227.0,2024-10-14
liq,1728877032111,BUY,32.0,63709.4,63709.4,63709.4,0.0,-159.804,-1.1745,0.002068,-160.4565,28,6588227.0,2024-10-14
liq,1728877037076,BUY,102.0,63728.4,63728.4,63728.3,13.7931,-162.7378,5.8403,0.006304,-162.688,29,6617334.0,2024-10-14
liq,1728877037076,BUY,102.0,63728.4,63728.4,63728.3,13.7931,-162.7378,5.8403,0.006304,-162.688,29,6617334.0,2024-10-14
liq,1728877077103,BUY,13.0,63747.1,63747.1,63747.0,0.0,-165.6235,2.9051,0.002834,-164.1985,29,6671576.0,2024-10-14
liq,1728877077103,BUY,13.0,63747.1,63747.1,63747.0,0.0,-165.6235,2.9051,0.002834,-164.1985,29,6671576.0,2024-10-14
liq,1728877086127,BUY,287.0,63800.0,63800.0,63800.0,0.0,-173.7777,4.6057,0.000494,-172.026,30,6684501.0,2024-10-14
liq,1728877086127,BUY,287.0,63800.0,63800.0,63800.0,0.0,-173.7777,4.6057,0.000494,-172.026,30,6684501.0,2024-10-14
liq,1728877088121,BUY,30.0,63800.0,63800.0,63800.0,0.0,-173.7777,4.6057,0.001311,-171.8735,30,6690293.0,2024-10-14
liq,1728877088121,BUY,30.0,63800.0,63800.0,63800.0,0.0,-173.7777,4.6057,0.001311,-171.8735,30,6690293.0,2024-10-14
liq,1728877107082,BUY,4.0,63822.9,63822.9,63822.0,3.3333,-177.3034,1.016,0.003845,-174.9039,30,6708096.0,2024-10-14
liq,1728877107082,BUY,4.0,63822.9,63822.9,63822.0,3.3333,-177.3034,1.016,0.003845,-174.9039,30,6708096.0,2024-10-14
liq,1728877283079,BUY,26.0,63901.6,63901.6,63901.1,6.4516,-179.5903,-1.3123,0.00477,-182.3631,31,6882526.0,2024-10-14
liq,1728877283079,BUY,26.0,63901.6,63901.6,63901.1,6.4516,-179.5903,-1.3123,0.00477,-182.3631,31,6882526.0,2024-10-14
liq,1728877284137,BUY,490.0,63901.7,63901.7,63901.6,6.4516,-179.6056,-1.328,0.005561,-182.2346,31,6888000.0,2024-10-14
liq,1728877284137,BUY,490.0,63901.7,63901.7,63901.6,6.4516,-179.6056,-1.328,0.005561,-182.2346,31,6888000.0,2024-10-14
liq,1728877292052,BUY,600.0,63919.6,63919.6,63918.1,18.75,-182.3557,5.8679,0.008855,-184.3809,32,6910990.0,2024-10-14
liq,1728877292052,BUY,600.0,63919.6,63919.6,63918.1,18.75,-182.3557,5.8679,0.008855,-184.3809,32,6910990.0,2024-10-14
liq,1728877293075,BUY,36.0,63928.1,63928.1,63928.1,0.0,-183.6611,4.5375,0.000288,-185.6217,32,6913355.0,2024-10-14
liq,1728877293075,BUY,36.0,63928.1,63928.1,63928.1,0.0,-183.6611,4.5375,0.000288,-185.6217,32,6913355.0,2024-10-14
liq,1728877328102,BUY,3.0,63942.5,63942.5,63942.4,0.0,-185.8718,2.2844,0.001025,-186.4872,32,6964201.0,2024-10-14
liq,1728877328102,BUY,3.0,63942.5,63942.5,63942.4,0.0,-185.8718,2.2844,0.001025,-186.4872,32,6964201.0,2024-10-14
liq,1728877412166,BUY,3.0,64053.3,64053.3,64056.2,2.9412,-202.8483,4.9623,0.003196,-199.766,34,7097956.0,2024-10-14
liq,1728877412166,BUY,3.0,64053.3,64053.3,64056.2,2.9412,-202.8483,4.9623,0.003196,-199.766,34,7097956.0,2024-10-14
liq,1728877422059,BUY,21.0,64094.1,64094.1,64094.0,14.7059,-209.0849,-11.3951,0.006036,-205.4158,34,7116359.0,2024-10-14
liq,1728877422059,BUY,21.0,64094.1,64094.1,64094.0,14.7059,-209.0849,-11.3951,0.006036,-205.4158,34,7116359.0,2024-10-14
liq,1728877423132,BUY,3.0,64100.0,64100.0,64100.0,17.6471,-209.986,-12.3145,0.007845,-205.9461,34,7129334.0,2024-10-14
liq,1728877423132,BUY,3.0,64100.0,64100.0,64100.0,17.6471,-209.986,-12.3145,0.007845,-205.9461,34,7129334.0,2024-10-14
liq,1728877426126,BUY,246.0,64106.0,64106.0,64106.0,17.6471,-210.9023,-13.2493,0.008758,-206.6756,34,7135896.0,2024-10-14
liq,1728877426126,BUY,246.0,64106.0,64106.0,64106.0,17.6471,-210.9023,-13.2493,0.008758,-206.6756,34,7135896.0,2024-10-14
liq,1728877811098,BUY,299.0,64130.9,64130.9,64130.9,0.0,-214.7031,2.8489,0.000153,-194.8826,35,7720961.0,2024-10-14
liq,1728877811098,BUY,299.0,64130.9,64130.9,64130.9,0.0,-214.7031,2.8489,0.000153,-194.8826,35,7720961.0,2024-10-14
liq,1728877827101,BUY,5.0,64152.1,64152.1,64152.1,2.8571,-217.9368,-0.4567,0.003943,-197.3735,35,7750331.0,2024-10-14
liq,1728877827101,BUY,5.0,64152.1,64152.1,64152.1,2.8571,-217.9368,-0.4567,0.003943,-197.3735,35,7750331.0,2024-10-14
liq,1728877830062,BUY,4.0,64161.4,64161.4,64161.3,5.7143,-219.3547,-1.9061,0.004067,-198.7698,35,7751297.0,2024-10-14
liq,1728877830062,BUY,4.0,64161.4,64161.4,64161.3,5.7143,-219.3547,-1.9061,0.004067,-198.7698,35,7751297.0,2024-10-14
liq,1728878166067,BUY,5.0,64185.7,64185.7,64185.7,0.0,-223.0576,4.3031,0.000426,-199.0172,36,7894360.0,2024-10-14
liq,1728878166067,BUY,5.0,64185.7,64185.7,64185.7,0.0,-223.0576,4.3031,0.000426,-199.0172,36,7894360.0,2024-10-14
liq,1728878171091,BUY,12.0,64206.4,64206.4,64206.4,0.0,-226.2096,1.0777,0.001664,-201.9253,36,7904146.0,2024-10-14
